323268	242688	242688	234608	170667	323268	161792	161792	161792	161792	323268	324336	646852	646852	161792	323268	161792	161792	161792	485376	161792	161792	646852	161792	646852	224040	485376	646852	485376	323268	323268	646852	485376	485376	485376	485376	646852	161792	161792	646852	485376	0	485376	646852	646852	485376	485376	485376	485376	161792	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	485376	161792	485376	485376	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	329380	485376	485376	485376	161792	646852	485376	485376	485376	485376	485376	485376	
323268	242688	242688	242688	170667	323268	161792	323268	323268	161792	323268	324336	646852	646852	323268	323268	161792	323268	161792	485376	161792	161792	646852	323268	646852	224040	485376	646852	485376	323268	323268	646852	646852	485376	646852	646852	646852	323268	323268	646852	485376	161476	646852	646852	646852	646852	485376	485376	485376	323268	646852	646852	485376	646852	646852	485376	485376	646852	646852	485376	646852	161792	646852	646852	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	329380	646852	485376	485376	161792	646852	646852	646852	646852	646852	485376	485376	
323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	485812	646852	646852	323268	323268	323268	323268	323268	646852	323268	323268	646852	323268	646852	385516	646852	646852	646852	323268	323268	646852	646852	646852	646852	646852	646852	323268	323268	646852	646852	161476	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	490856	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
0	228490	0	323584	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	0	323584	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	228490	161792	323584	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	0	323584	298416	323584	323584	323584	0	0	0	0	0	323584	0	323584	323584	0	0	63306	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	86943	0	0	0	0	0	0	0	0	0	323584	
0	228490	161792	323584	0	0	0	0	323584	0	161792	323584	323584	485376	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	0	323584	541104	323584	323584	323584	9169	323584	323584	323584	0	323584	323584	323584	323584	323584	485376	63306	0	323584	0	323584	0	323584	323584	323584	0	0	0	323584	0	323584	0	0	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	323584	0	323584	0	0	0	0	0	86943	0	0	0	0	0	227004	485376	0	0	323584	
0	228490	161792	323584	0	0	0	0	323584	0	161792	323584	323584	485376	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	0	323584	541104	323584	323584	323584	9169	323584	323584	323584	0	323584	323584	323584	323584	323584	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	0	86943	0	0	0	0	0	227004	485376	323584	323584	323584	
323268	228490	161792	485376	0	0	0	161792	485376	0	161792	485376	323584	485376	242688	0	0	0	0	536721	161792	14709	323584	0	323584	0	323584	323584	323584	0	323268	0	323584	541104	323584	323584	646852	9169	485376	646852	323584	0	323584	323584	485376	323584	323584	485376	485376	0	323584	646852	323584	485376	323584	323584	323584	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	0	323584	323584	323584	0	323584	323584	227004	485376	323584	323584	323584	
323268	471178	161792	485376	161792	323268	242688	161792	485376	161792	161792	485376	646852	485376	242688	161792	161792	242688	161792	536721	161792	14709	646852	0	323584	161792	485376	323584	323584	0	323268	323268	323584	541104	323584	323584	646852	9169	485376	646852	323584	0	485376	323584	485376	485376	323584	485376	485376	161792	323584	646852	380166	485376	323584	485376	323584	323584	485376	323584	323584	161792	485376	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	0	485376	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	
323268	471178	161792	485376	242688	323268	242688	242688	485376	161792	323268	566272	646852	485376	242688	323268	242688	242688	242688	536721	161792	242688	646852	161792	646852	161792	485376	485376	485376	161792	323268	323268	485376	541104	485376	485376	646852	170961	485376	646852	485376	0	485376	485376	485376	485376	485376	485376	485376	161792	485376	646852	380166	485376	646852	485376	323584	323584	485376	485376	323584	161792	485376	485376	485376	646852	323584	646852	323584	323584	485376	323584	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	0	485376	485376	485376	0	646852	323584	323584	485376	485376	485376	323584	
323268	471178	242688	566272	242688	323268	242688	242688	566272	242688	323268	566272	646852	646852	242688	323268	242688	242688	242688	536721	161792	242688	646852	161792	646852	161792	485376	646852	485376	323268	323268	323268	485376	541104	485376	485376	646852	170961	485376	646852	485376	0	485376	646852	646852	485376	566272	485376	485376	161792	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	485376	161792	485376	485376	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	161792	485376	485376	485376	161792	646852	485376	485376	485376	485376	485376	485376	
323268	471178	242688	566272	242688	323268	242688	323268	646852	242688	323268	566272	646852	646852	323268	323268	242688	323268	242688	566272	242688	242688	646852	323268	646852	242688	566272	646852	566272	323268	323268	323268	646852	541104	646852	646852	646852	332437	646852	646852	566272	161476	646852	646852	646852	646852	566272	488630	485376	323268	646852	646852	485376	646852	646852	485376	485376	646852	646852	485376	646852	161792	646852	646852	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	161792	646852	485376	485376	161792	646852	646852	646852	646852	646852	485376	485376	
323268	551758	323268	646852	323268	323268	323268	323268	646852	323268	323268	646852	646852	646852	323268	323268	323268	323268	323268	646852	323268	323268	646852	323268	646852	323268	646852	646852	646852	323268	323268	323268	646852	621684	646852	646852	646852	332437	646852	646852	646852	161476	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
0	0	0	68465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16450	0	323584	0	323584	323584	323584	0	0	0	323584	0	323584	0	323584	0	0	26397	0	0	0	0	0	0	323584	0	0	0	323584	0	0	323584	323584	0	323584	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	68465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16450	0	323584	0	323584	323584	323584	0	0	0	323584	0	323584	0	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	323584	0	323584	323584	0	323584	0	323584	0	323584	0	0	0	323584	0	0	323584	323584	273815	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	68465	0	0	0	0	0	0	161792	0	0	161792	0	0	0	0	0	0	0	0	16450	0	323584	0	323584	323584	323584	0	0	0	323584	242688	323584	0	323584	0	0	323584	0	0	323584	0	323584	323584	323584	485376	323584	0	323584	323584	0	323584	323584	0	323584	0	323584	163678	323584	0	323584	323584	323584	0	323584	323584	323584	273815	323584	323584	0	323584	0	0	323584	0	0	323584	0	323584	0	323584	0	0	0	0	0	323584	323584	0	0	323584	323584	323584	485376	0	0	323584	
0	161792	161792	68465	0	0	0	0	0	0	161792	0	0	161792	0	0	0	0	0	0	0	0	16450	161792	323584	0	323584	323584	323584	0	0	0	323584	242688	323584	0	323584	0	0	323584	0	0	323584	0	323584	323584	323584	485376	323584	0	323584	323584	0	485376	323584	0	323584	0	323584	163678	323584	0	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	0	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	
161476	161792	161792	161792	161792	148879	0	161792	161792	0	161792	161792	0	161792	171108	0	0	0	0	161792	161792	161792	16450	161792	323584	0	323584	323584	323584	0	323268	0	323584	242688	323584	0	646852	0	161792	646852	0	0	323584	0	485376	323584	323584	485376	566272	0	323584	646852	0	485376	323584	0	485376	0	485376	163678	323584	0	485376	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	0	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	
161476	242688	161792	161792	161792	323268	242688	161792	161792	161792	161792	161792	323268	161792	171108	161792	161792	161792	161792	161792	161792	161792	339718	161792	349918	161792	485376	323584	323584	0	323268	323268	323584	242688	323584	0	646852	0	161792	646852	0	0	485376	0	485376	485376	323584	485376	566272	161792	323584	646852	161792	485376	323584	242688	485376	161792	485376	163678	485376	242688	485376	485376	485376	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	0	485376	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	
161476	242688	161792	161792	242688	323268	242688	242688	161792	161792	323268	242688	323268	161792	171108	323268	161792	161792	161792	161792	161792	242688	339718	161792	646852	161792	485376	485376	485376	161792	323268	323268	485376	242688	485376	161792	646852	161792	161792	646852	161792	0	485376	161792	485376	485376	485376	485376	566272	161792	485376	646852	161792	485376	646852	242688	485376	161792	485376	325470	485376	242688	485376	485376	485376	323268	461074	646852	323584	323584	566272	323584	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	0	485376	485376	485376	0	646852	323584	323584	485376	485376	485376	323584	
161476	242688	242688	242688	242688	323268	242688	242688	242688	242688	323268	242688	323268	323268	171108	323268	161792	161792	161792	161792	161792	242688	339718	161792	646852	161792	485376	646852	485376	323268	323268	323268	485376	242688	485376	161792	646852	161792	161792	646852	161792	0	485376	323268	646852	485376	566272	485376	566272	161792	485376	646852	242688	485376	646852	242688	485376	323268	485376	325470	485376	242688	485376	485376	485376	323268	485376	646852	485376	566272	566272	566272	485376	646852	566272	485376	485376	566272	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	161792	485376	485376	485376	161792	646852	485376	485376	485376	485376	485376	485376	
161476	242688	242688	242688	242688	323268	242688	323268	323268	242688	323268	242688	323268	323268	323268	323268	242688	323268	242688	242688	242688	242688	339718	323268	646852	242688	566272	646852	566272	323268	323268	323268	646852	242688	646852	323268	646852	323268	323268	646852	242688	161476	646852	323268	646852	646852	566272	566272	566272	323268	646852	646852	242688	646852	646852	242688	566272	323268	646852	406366	646852	242688	646852	646852	566272	323268	566272	646852	566272	566272	566272	566272	566272	646852	566272	566272	646852	566272	510962	646852	485376	485376	323268	646852	485376	646852	646852	646852	161792	646852	485376	485376	161792	646852	646852	646852	646852	646852	485376	485376	
161476	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	339718	323268	646852	323268	646852	646852	646852	323268	323268	323268	646852	323268	646852	323268	646852	323268	323268	646852	323268	161476	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	323268	646852	646852	323268	646852	323268	646852	486946	646852	323268	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
0	0	0	161792	0	0	0	0	0	0	0	0	0	225120	0	0	0	0	0	323584	0	0	323584	0	312890	0	323584	485376	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	323584	0	0	323584	323584	0	323584	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	161792	0	0	161792	0	0	0	0	0	0	225120	0	0	0	0	0	323584	0	0	323584	0	323584	323584	323584	485376	323584	0	0	462271	323584	323584	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	323584	0	323584	323584	0	323584	0	323584	0	323584	0	0	0	323584	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	485376	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	161792	161792	0	161792	0	0	161792	161792	72466	0	386912	0	0	0	0	0	323584	0	0	323584	0	485376	323584	485376	485376	485376	0	0	462271	323584	566272	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	485376	323584	0	323584	323584	0	323584	323584	0	323584	0	323584	0	323584	0	201888	323584	323584	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	485376	0	323584	0	0	0	0	0	323584	323584	0	0	323584	323584	323584	485376	0	0	323584	
0	161792	161792	161792	161792	161792	161792	161792	161792	161792	161792	72466	0	386912	0	161792	0	0	0	323584	0	0	323584	161792	485376	323584	485376	485376	485376	0	0	462271	323584	566272	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	485376	323584	0	323584	323584	0	485376	323584	0	323584	0	323584	0	323584	0	201888	323584	323584	268911	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	0	323584	323584	323584	323584	323584	0	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	
161476	161792	161792	161792	161792	161792	161792	161792	161792	161792	161792	161792	161792	386912	242688	161792	161792	161792	161792	566272	161792	161792	485376	161792	485376	485376	485376	485376	485376	161792	323268	462271	485376	566272	323584	485376	646852	0	161792	646852	0	0	323584	0	485376	323584	485376	485376	566272	0	485376	646852	0	485376	323584	0	485376	0	485376	16560	323584	0	363680	323584	323584	268911	323584	323584	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	0	323584	323584	323584	485376	323584	0	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	
161476	242688	161792	161792	161792	323268	242688	161792	161792	161792	161792	161792	323268	386912	242688	161792	161792	242688	161792	566272	161792	161792	646852	161792	485376	485376	566272	485376	485376	161792	323268	646852	485376	566272	485376	485376	646852	161792	161792	646852	161792	0	485376	161792	485376	485376	485376	485376	566272	161792	485376	646852	161792	485376	485376	242688	485376	161792	485376	16560	485376	161792	363680	485376	485376	268911	323584	323584	485376	485376	323584	485376	323584	485376	323584	323584	323584	323584	323584	485376	323584	485376	161792	323584	485376	323584	485376	323584	0	485376	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	
161476	242688	161792	161792	242688	323268	242688	242688	161792	161792	323268	242688	323268	386912	242688	323268	242688	242688	242688	566272	161792	242688	646852	161792	646852	485376	566272	485376	566272	161792	323268	646852	485376	566272	566272	521220	646852	161792	161792	646852	161792	0	485376	161792	485376	485376	485376	485376	566272	161792	485376	646852	161792	485376	646852	242688	485376	161792	485376	161792	485376	161792	363680	485376	485376	592179	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	362653	0	485376	485376	485376	0	646852	323584	323584	485376	485376	485376	323584	
161476	242688	242688	242688	242688	323268	242688	242688	242688	242688	323268	242688	323268	548388	242688	323268	242688	242688	242688	566272	242688	242688	646852	242688	646852	566272	566272	646852	566272	323268	323268	646852	566272	566272	566272	521220	646852	161792	161792	646852	161792	0	485376	323268	646852	485376	566272	485376	566272	161792	485376	646852	242688	485376	646852	242688	485376	323268	485376	161792	485376	161792	363680	485376	485376	592179	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	161792	485376	485376	485376	161792	646852	485376	485376	485376	485376	485376	485376	
161476	242688	242688	242688	242688	323268	242688	323268	323268	242688	323268	242688	323268	548388	323268	323268	242688	323268	242688	566272	242688	242688	646852	323268	646852	566272	566272	646852	566272	323268	323268	646852	646852	566272	646852	646852	646852	323268	323268	646852	242688	161476	646852	323268	646852	646852	566272	566272	566272	323268	646852	646852	242688	646852	646852	242688	566272	323268	646852	182202	646852	161792	525156	646852	485376	592179	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	161792	646852	485376	485376	161792	646852	646852	646852	646852	646852	485376	485376	
161476	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	548388	323268	323268	323268	323268	323268	646852	323268	323268	646852	323268	646852	646852	646852	646852	646852	323268	323268	646852	646852	646852	646852	646852	646852	323268	323268	646852	323268	161476	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	323268	646852	646852	323268	646852	323268	646852	323268	646852	323268	525156	646852	646852	592179	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
0	323584	0	323584	0	0	0	0	0	0	0	323584	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239522	0	0	0	647168	0	0	0	647168	0	970752	
0	323584	149936	323584	16194	323584	323584	323584	323584	0	0	323584	323584	323584	0	0	323584	323584	0	323584	323584	323584	323584	323584	119746	0	0	323584	0	0	0	323584	323584	0	323584	0	0	0	0	0	0	0	323584	0	224277	0	0	0	0	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	323584	0	0	323584	0	0	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	239522	0	0	0	647168	0	0	0	647168	0	970752	
0	323584	149936	323584	16194	323584	323584	323584	323584	0	161792	323584	323584	323584	0	0	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	224277	0	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	0	323584	0	323584	0	0	0	38929	323584	0	0	323584	0	0	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	239522	0	0	0	647168	0	0	323584	647168	0	970752	
0	323584	149936	323584	16194	323584	323584	323584	323584	0	161792	323584	323584	323584	0	0	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	38929	323584	0	0	323584	0	0	323584	51388	323584	0	0	0	0	323584	323584	0	0	0	0	0	0	0	239522	0	0	0	647168	0	0	323584	970752	323584	970752	
323268	323584	149936	323584	16194	323584	323584	485376	323584	0	161792	485376	323584	323584	161792	0	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	646852	323584	323584	485376	323584	323584	646852	323584	323584	646852	323584	0	323584	323584	323584	323584	323584	323584	485376	0	323584	646852	323584	485376	323584	323584	323584	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	51388	323584	0	323584	0	0	323584	323584	0	0	0	323584	323584	0	0	239522	0	323584	0	970752	323584	0	323584	970752	323584	970752	
323268	485376	149936	323584	177986	646852	485376	485376	323584	0	161792	485376	646852	323584	161792	45256	323584	485376	0	485376	323584	323584	646852	323584	323584	323584	485376	323584	323584	0	646852	646852	323584	485376	323584	323584	646852	323584	323584	646852	323584	0	485376	323584	323584	323584	323584	323584	485376	161792	323584	646852	323584	485376	323584	485376	323584	323584	485376	323584	323584	161792	485376	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	563106	485376	323584	0	970752	323584	323584	323584	970752	323584	970752	
323268	485376	149936	323584	258882	646852	485376	485376	323584	0	323268	566272	646852	323584	161792	323268	485376	485376	161792	485376	323584	485376	646852	323584	646852	323584	485376	323584	485376	0	646852	646852	323584	485376	485376	485376	646852	485376	323584	646852	485376	0	485376	323584	323584	323584	323584	323584	485376	161792	485376	646852	323584	485376	646852	485376	323584	323584	485376	485376	323584	161792	485376	485376	485376	646852	323584	646852	323584	323584	485376	323584	485376	323584	323584	323584	485376	323584	402679	323584	485376	323584	323584	323584	323584	646852	323584	323584	323584	563106	485376	323584	0	1294020	323584	323584	323584	970752	485376	970752	
323268	485376	161792	485376	258882	646852	485376	485376	485376	242688	323268	566272	646852	646852	161792	323268	485376	485376	161792	485376	485376	485376	646852	485376	646852	485376	485376	646852	485376	323268	646852	646852	485376	485376	485376	485376	646852	485376	485376	646852	485376	0	485376	646852	646852	485376	485376	485376	485376	161792	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	485376	161792	485376	485376	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	402679	323584	485376	485376	323584	323584	485376	646852	323584	646852	485376	563106	485376	323584	0	1294020	323584	323584	323584	970752	485376	1132544	
323268	566272	242688	566272	258882	646852	566272	646852	646852	242688	323268	566272	646852	646852	323268	323268	566272	646852	171034	485376	485376	485376	646852	646852	646852	485376	485376	646852	485376	323268	646852	646852	646852	485376	646852	646852	646852	646852	646852	646852	485376	161476	646852	646852	646852	646852	485376	485376	485376	323268	646852	646852	485376	646852	646852	485376	485376	646852	646852	485376	646852	161792	646852	646852	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	646852	646852	485376	646852	646852	646852	485376	886374	485376	485376	161792	1294020	646852	646852	646852	1294020	485376	1132544	
323268	646852	323268	646852	339462	646852	646852	646852	646852	323268	323268	646852	646852	646852	323268	323268	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	161476	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	886374	646852	646852	323268	1294020	646852	646852	646852	1294020	646852	1294020	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257103	0	323584	323584	323584	0	0	0	78771	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	323584	0	0	323584	323584	0	323584	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257103	0	323584	323584	323584	0	0	0	323584	323584	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	323584	0	323584	323584	0	323584	0	323584	0	323584	0	0	0	323584	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	161792	0	0	161792	0	0	0	0	0	0	0	0	0	0	257103	0	323584	323584	485376	0	0	0	323584	566272	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	485376	323584	0	323584	323584	0	323584	323584	0	323584	243937	323584	323584	323584	0	323584	323584	323584	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	323584	0	323584	0	0	0	0	0	323584	323584	0	0	323584	187187	323584	485376	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	161792	0	0	161792	0	161792	0	0	0	0	0	0	0	161792	257103	0	323584	323584	485376	0	0	0	323584	566272	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	485376	323584	0	323584	323584	0	485376	323584	0	323584	243937	323584	323584	323584	0	323584	323584	323584	50802	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	0	323584	323584	323584	0	323584	187187	323584	485376	323584	323584	323584	
323268	161792	161792	161792	161792	161792	161792	161792	161792	161792	161792	161792	161792	161792	242688	161792	161792	161792	69710	242688	161792	161792	0	161792	257103	0	323584	323584	485376	0	323268	0	485376	566272	323584	485376	646852	0	161792	646852	0	0	323584	0	485376	323584	340227	485376	566272	0	323584	646852	0	485376	323584	0	485376	243937	485376	323584	323584	0	485376	323584	323584	50802	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	0	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	
323268	242688	161792	161792	161792	323268	242688	161792	161792	161792	161792	161792	323268	161792	242688	161792	161792	242688	161792	242688	161792	161792	323268	161792	418895	161792	566272	485376	485376	161792	323268	323268	485376	566272	485376	485376	646852	161792	161792	646852	161792	0	485376	161792	485376	485376	340227	485376	566272	161792	323584	646852	161792	485376	323584	242688	485376	405729	485376	323584	485376	161792	485376	485376	485376	50802	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	0	485376	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	
323268	242688	161792	161792	242688	323268	242688	242688	161792	161792	323268	242688	323268	161792	242688	323268	242688	242688	242688	242688	161792	242688	323268	161792	580371	161792	566272	485376	566272	161792	323268	323268	485376	566272	566272	499779	646852	161792	161792	646852	161792	0	485376	161792	485376	485376	485376	485376	566272	161792	485376	646852	161792	485376	646852	242688	485376	405729	485376	485376	485376	161792	485376	485376	485376	374070	436862	646852	323584	323584	485376	323584	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	0	485376	485376	485376	0	646852	323584	323584	485376	485376	485376	323584	
